trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.75, 'e': 0.33203994534466064}",20,10,-3.917328163982976,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
737,False,"{'a': 0.75, 'e': 0.3315422587848797}",20,6,-5.071918699953422,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.75, 'e': 0.33104531819532096}",25,0,-61.821145770577814,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
739,False,"{'a': 0.75, 'e': 0.3305491224578677}",25,0,1.1139204094879744,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
740,False,"{'a': 0.75, 'e': 0.3300536704560795}",20,0,-8.260443344142262,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.75, 'e': 0.32955896107518906}",25,11,-55.46816840156629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
742,False,"{'a': 0.75, 'e': 0.3290649932021001}",30,2,-45.11153766544595,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 2}",1
743,False,"{'a': 0.75, 'e': 0.3285717657253846}",25,12,16.031934991945587,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.75, 'e': 0.3280792775352806}",25,19,-30.355813455941714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.75, 'e': 0.3275875275236895}",20,6,-20.251095882225602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.75, 'e': 0.3270965145841736}",25,4,-52.12925119106696,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
747,False,"{'a': 0.75, 'e': 0.3266062376119534}",20,0,25.901168363369774,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.75, 'e': 0.32611669550390565}",20,0,20.852100083715467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
749,False,"{'a': 0.75, 'e': 0.32562788715856034}",20,0,-43.42512496651218,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
750,False,"{'a': 0.75, 'e': 0.32513981147609855}",35,0,-35.794931741018004,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
751,False,"{'a': 0.75, 'e': 0.32465246735834974}",20,8,10.810008475032184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.75, 'e': 0.3241658537087894}",20,10,18.440809854477973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.75, 'e': 0.3236799694325367}",20,6,-34.532152984907825,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
754,False,"{'a': 0.75, 'e': 0.3231948134363518}",25,11,20.445727977859544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.75, 'e': 0.3227103846286335}",20,8,20.891501649675902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.75, 'e': 0.32222668191941667}",30,16,-64.40655809752937,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 0}",1
757,False,"{'a': 0.75, 'e': 0.32174370422037013}",25,2,-4.730164723290396,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
758,False,"{'a': 0.75, 'e': 0.3212614504447939}",20,10,20.77589230717266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.75, 'e': 0.3207799195076166}",25,15,12.872156419578857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.75, 'e': 0.32029911032539354}",20,9,-14.41261776634679,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.75, 'e': 0.31981902181630384}",20,3,0.21379975380088512,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.75, 'e': 0.3193396529001482}",20,5,12.027547364202013,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.75, 'e': 0.3188610024983463}",25,6,-34.86791808030578,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
764,False,"{'a': 0.75, 'e': 0.31838306953393447}",20,15,11.85057854930215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.75, 'e': 0.3179058529315635}",20,0,18.961088329327207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
766,False,"{'a': 0.75, 'e': 0.3174293516174957}",25,7,13.141985411381713,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.75, 'e': 0.31695356451960294}",20,11,17.564841971314163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.75, 'e': 0.31647849056736405}",20,9,-3.246592927865294,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
769,False,"{'a': 0.75, 'e': 0.31600412869186245}",20,5,9.673976140278434,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.75, 'e': 0.3155304778257838}",25,0,-43.852288547189595,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
771,False,"{'a': 0.75, 'e': 0.3150575369034133}",25,19,11.672600799549038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.75, 'e': 0.3145853048606338}",35,6,-29.940694059836197,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
773,False,"{'a': 0.75, 'e': 0.31411378063492296}",25,8,-29.019310652947826,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
774,False,"{'a': 0.75, 'e': 0.313642963165351}",20,3,-25.597780597671424,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.75, 'e': 0.3131728513925785}",20,0,29.62122433717902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.75, 'e': 0.3127034442588537}",20,0,-7.89018115159202,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
777,False,"{'a': 0.75, 'e': 0.31223474070801055}",30,11,-4.09440072336877,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.75, 'e': 0.3117667396854656}",20,16,5.901215072398792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.75, 'e': 0.3112994401382165}",30,16,24.872237354142477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.75, 'e': 0.31083284101483905}",20,5,-20.60436470800075,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
781,False,"{'a': 0.75, 'e': 0.31036694126548503}",20,16,7.60139937008553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.75, 'e': 0.30990173984187974}",20,14,-2.207000084857146,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.75, 'e': 0.30943723569731985}",25,16,8.556179995868776,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.75, 'e': 0.3089734277866708}",20,14,10.483822775079037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.75, 'e': 0.3085103150663647}",20,15,-1.5800011208085603,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.75, 'e': 0.3080478964943976}",25,0,-145.77776997775132,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
787,False,"{'a': 0.75, 'e': 0.3075861710303276}",20,2,-51.25396255339596,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
788,False,"{'a': 0.75, 'e': 0.3071251376352721}",20,0,-5.062227363214481,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
789,False,"{'a': 0.75, 'e': 0.306664795271906}",30,0,5.888669868088076,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
790,False,"{'a': 0.75, 'e': 0.3062051429044585}",20,0,-42.267304081830005,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
791,False,"{'a': 0.75, 'e': 0.30574617949871175}",25,17,13.512406611486442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.75, 'e': 0.30528790402199785}",25,11,4.478177580300601,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
793,False,"{'a': 0.75, 'e': 0.30483031544319683}",20,0,15.249295498417517,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.75, 'e': 0.30437341273273416}",25,8,-19.567534968817448,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
795,False,"{'a': 0.75, 'e': 0.3039171948625785}",30,8,-3.3896989669476856,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
796,False,"{'a': 0.75, 'e': 0.3034616608062395}",30,10,-5.263278267121902,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.75, 'e': 0.3030068095387654}",25,7,14.60904638487372,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.75, 'e': 0.30255264003674054}",20,10,-12.377901239400128,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.75, 'e': 0.3020991512782834}",35,5,9.136310179756245,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.75, 'e': 0.30164634224304404}",35,24,16.67682694300242,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.75, 'e': 0.30119421191220214}",20,14,10.081610060850155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.75, 'e': 0.30074275926846394}",20,10,12.496924705301428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.75, 'e': 0.30029198329606105}",25,18,8.571433302918491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.75, 'e': 0.2998418829807472}",20,6,27.190849407586754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.75, 'e': 0.2993924573097967}",30,9,29.57502686657594,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.75, 'e': 0.2989437052720013}",20,1,-47.37546394082935,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
807,False,"{'a': 0.75, 'e': 0.2984956258576689}",20,11,9.466706659070745,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.75, 'e': 0.29804821805862064}",20,0,-1.3671995929659033,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
809,False,"{'a': 0.75, 'e': 0.29760148086818883}",25,16,6.979418673203902,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.75, 'e': 0.2971554132812144}",20,14,12.109700495009946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.75, 'e': 0.29671001429404525}",20,13,2.7159614992962724,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.75, 'e': 0.2962652829045335}",20,10,8.111831174080788,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.75, 'e': 0.2958212181120332}",20,4,-27.190627395457476,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.75, 'e': 0.29537781891739845}",20,14,10.088068367174442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.75, 'e': 0.2949350843229809}",20,16,8.849553701665966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.75, 'e': 0.29449301333262756}",30,16,17.05109877321616,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.75, 'e': 0.29405160495167837}",20,9,22.549678168896826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.75, 'e': 0.2936108581869644}",30,19,-46.709457041192785,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
819,False,"{'a': 0.75, 'e': 0.2931707720468052}",20,0,-45.40538837788179,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
820,False,"{'a': 0.75, 'e': 0.2927313455410068}",25,14,17.79763077576364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.75, 'e': 0.2922925776808594}",20,6,-23.068645974528142,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
822,False,"{'a': 0.75, 'e': 0.29185446747913507}",30,8,-15.823881332946659,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
823,False,"{'a': 0.75, 'e': 0.2914170139500857}",20,9,11.36180074543863,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.75, 'e': 0.29098021610944064}",25,18,-41.32560436375736,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
825,False,"{'a': 0.75, 'e': 0.2905440729744046}",20,7,-1.499364297481997,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.75, 'e': 0.29010858356365526}",20,10,-14.469181356956213,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.75, 'e': 0.2896737468973414}",25,7,29.935953578121605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.75, 'e': 0.2892395619970803}",25,13,16.042511876554293,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.75, 'e': 0.28880602788595566}",30,8,20.01737844118971,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.75, 'e': 0.28837314358851557}",25,0,-17.972681884667907,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
831,False,"{'a': 0.75, 'e': 0.2879409081307702}",25,11,22.316876480339143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.75, 'e': 0.28750932054018974}",25,11,-40.57536908891747,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
833,False,"{'a': 0.75, 'e': 0.28707837984570167}",20,0,-6.9863337073248495,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
834,False,"{'a': 0.75, 'e': 0.2866480850776894}",30,0,-23.53152501000747,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
835,False,"{'a': 0.75, 'e': 0.28621843526798946}",20,14,13.16547947985132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.75, 'e': 0.28578942944988966}",25,18,12.785368254899533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.75, 'e': 0.28536106665812666}",20,11,13.029080033578758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.75, 'e': 0.28493334592888403}",20,10,8.884948588880047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.75, 'e': 0.2845062662997899}",25,15,-3.3097251956041696,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.75, 'e': 0.2840798268099151}",20,11,13.99168572602662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.75, 'e': 0.2836540264997704}",25,0,-5.707612229722722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
842,False,"{'a': 0.75, 'e': 0.28322886441130496}",20,9,16.23169254822949,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.75, 'e': 0.2828043395879039}",25,8,-5.727308583863654,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
844,False,"{'a': 0.75, 'e': 0.28238045107438636}",20,9,7.897676319234044,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.75, 'e': 0.28195719791700274}",20,9,19.8826095791684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.75, 'e': 0.28153457916343344}",25,5,-13.433927671784392,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
847,False,"{'a': 0.75, 'e': 0.281112593862786}",25,3,-29.186819846408024,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
848,False,"{'a': 0.75, 'e': 0.2806912410655934}",20,4,-2.487874599449037,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
849,False,"{'a': 0.75, 'e': 0.28027051982381157}",25,0,-129.61411637709074,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
850,False,"{'a': 0.75, 'e': 0.27985042919081754}",20,0,23.630719300160916,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.75, 'e': 0.2794309682214073}",20,6,16.9990086950105,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.75, 'e': 0.2790121359717935}",20,9,12.370814829940805,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.75, 'e': 0.27859393149960326}",30,7,9.222890271652206,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
854,False,"{'a': 0.75, 'e': 0.27817635386387646}",20,10,21.47699347870558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.75, 'e': 0.2777594021250632}",30,1,8.361121822794232,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
856,False,"{'a': 0.75, 'e': 0.2773430753450219}",20,9,4.098035142949751,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.75, 'e': 0.2769273725870171}",35,0,-68.60084406443289,"{0: 27, 1: 6, 2: 0, 3: 0, 4: 2}",0
858,False,"{'a': 0.75, 'e': 0.2765122929157175}",30,21,-26.069527219161515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
859,False,"{'a': 0.75, 'e': 0.2760978353971936}",20,0,-61.36132411066654,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
860,False,"{'a': 0.75, 'e': 0.27568399909891583}",25,10,25.701691284863386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.75, 'e': 0.27527078308975234}",25,15,7.667834559753075,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.75, 'e': 0.2748581864399669}",20,0,11.249675257538556,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
863,False,"{'a': 0.75, 'e': 0.27444620822121696}",20,8,-2.8521602639578862,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.75, 'e': 0.27403484750655127}",20,8,-5.017501758459867,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
865,False,"{'a': 0.75, 'e': 0.27362410337040804}",20,12,-0.8478584775156854,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.75, 'e': 0.2732139748886128}",30,12,-23.929909890964403,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.75, 'e': 0.2728044611383765}",20,6,14.307851232814505,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.75, 'e': 0.27239556119829267}",30,7,-20.727861359657464,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
869,False,"{'a': 0.75, 'e': 0.2719872741483365}",25,8,15.944492310968045,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.75, 'e': 0.27157959906986195}",30,19,12.098560015748337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.75, 'e': 0.2711725350455999}",20,0,-33.62776607918336,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
872,False,"{'a': 0.75, 'e': 0.270766081159656}",25,11,-16.233369799205647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
873,False,"{'a': 0.75, 'e': 0.270360236497509}",25,3,24.39302381727825,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.75, 'e': 0.26995500014600815}",25,6,10.956914306010153,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
875,False,"{'a': 0.75, 'e': 0.2695503711933716}",35,9,-12.921699335663952,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.75, 'e': 0.26914634872918386}",20,11,-27.345959570687523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.75, 'e': 0.26874293184439435}",20,0,23.02919704686112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
878,False,"{'a': 0.75, 'e': 0.2683401196313148}",20,4,11.253716668822271,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.75, 'e': 0.26793791118361776}",20,12,-26.26205366036092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.75, 'e': 0.26753630559633385}",20,0,14.894877656156469,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
881,False,"{'a': 0.75, 'e': 0.26713530196585034}",20,6,22.60329852539593,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.75, 'e': 0.266734899389909}",25,0,10.271525440936937,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
883,False,"{'a': 0.75, 'e': 0.2663350969676039}",20,3,23.94596764571684,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.75, 'e': 0.2659358937993792}",25,13,21.96912612735232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.75, 'e': 0.2655372889870278}",25,11,21.983977077612458,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.75, 'e': 0.2651392816336886}",20,0,-11.422563655608103,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
887,False,"{'a': 0.75, 'e': 0.26474187084384504}",20,4,2.3166366245977468,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
888,False,"{'a': 0.75, 'e': 0.26434505572332245}",20,11,17.77590490185105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.75, 'e': 0.2639488353792868}",20,14,13.624383977934546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.75, 'e': 0.2635532089202421}",25,15,8.099375792174898,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.75, 'e': 0.2631581754560287}",20,15,10.677161345681304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.75, 'e': 0.26276373409782106}",25,19,11.705202095433453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.75, 'e': 0.262369883958126}",30,0,13.215604930437534,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
894,False,"{'a': 0.75, 'e': 0.2619766241507805}",20,14,9.809467881552187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.75, 'e': 0.26158395379094995}",20,0,25.15109515055714,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.75, 'e': 0.26119187199512567}",20,0,7.571619215088959,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
897,False,"{'a': 0.75, 'e': 0.26080037788112365}",20,6,11.75845240060572,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.75, 'e': 0.2604094705680819}",25,8,5.993724991681412,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.75, 'e': 0.26001914917645874}",25,0,35.797333099109,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.75, 'e': 0.2596294128280309}",20,0,20.43829206484631,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.75, 'e': 0.2592402606458915}",20,10,-11.5043445438382,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.75, 'e': 0.25885169175444794}",20,0,-69.38963353506871,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
903,False,"{'a': 0.75, 'e': 0.25846370527942}",25,11,-14.400629590761074,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
904,False,"{'a': 0.75, 'e': 0.25807630034783796}",20,13,12.168519933654148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.75, 'e': 0.25768947608804055}",30,10,-13.892583951213796,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
906,False,"{'a': 0.75, 'e': 0.25730323162967317}",20,6,-14.995124460796688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.75, 'e': 0.25691756610368544}",20,7,1.591678148102881,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.75, 'e': 0.25653247864232975}",25,12,-2.6089823982880858,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.75, 'e': 0.2561479683791593}",25,12,23.265708551300392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.75, 'e': 0.25576403444902585}",30,0,13.939361716331494,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
911,False,"{'a': 0.75, 'e': 0.2553806759880777}",30,0,-20.960559147685668,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
912,False,"{'a': 0.75, 'e': 0.2549978921337583}",30,0,-16.242636675002732,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
913,False,"{'a': 0.75, 'e': 0.2546156820248037}",20,0,-49.42069456622911,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
914,False,"{'a': 0.75, 'e': 0.25423404480124123}",25,11,20.291277707124927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.75, 'e': 0.2538529796043867}",20,14,12.359264937587806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.75, 'e': 0.2534724855768434}",20,10,5.115209424524224,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.75, 'e': 0.25309256186249957}",20,12,-9.459968730065558,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.75, 'e': 0.25271320760652677}",25,0,-7.88387584790862,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
919,False,"{'a': 0.75, 'e': 0.25233442195537764}",20,12,-0.297697671371985,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.75, 'e': 0.2519562040567843}",20,12,-4.175052620380158,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
