trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.75, 'e': 0.22946609376090668}",20,13,9.9102862944708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.75, 'e': 0.2290076201997705}",20,7,-10.732058009234485,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
739,False,"{'a': 0.75, 'e': 0.2285500626694205}",25,16,11.253457261702202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.75, 'e': 0.22809341933962587}",20,11,4.092553677099424,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.75, 'e': 0.22763768838381274}",20,7,22.071489156191554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.75, 'e': 0.22718286797905665}",25,5,14.997182676681712,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
743,False,"{'a': 0.75, 'e': 0.22672895630607542}",20,0,-50.883309013229336,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
744,False,"{'a': 0.75, 'e': 0.2262759515492217}",25,7,-7.565571469586843,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
745,False,"{'a': 0.75, 'e': 0.22582385189647586}",20,0,16.238152431922785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
746,False,"{'a': 0.75, 'e': 0.22537265553943872}",25,13,11.423093847268154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.75, 'e': 0.22492236067332425}",20,15,2.8095931011906314,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.75, 'e': 0.22447296549695234}",25,0,-23.707518860478935,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
749,False,"{'a': 0.75, 'e': 0.22402446821274175}",20,11,16.398063873567338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.75, 'e': 0.22357686702670268}",20,0,7.572230063718969,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
751,False,"{'a': 0.75, 'e': 0.22313016014842982}",20,8,22.031743668228263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.75, 'e': 0.22268434579109508}",30,13,6.717823345241903,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
753,False,"{'a': 0.75, 'e': 0.2222394221714404}",25,7,-21.736938833553268,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
754,False,"{'a': 0.75, 'e': 0.22179538750977074}",20,7,-17.41683142865861,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
755,False,"{'a': 0.75, 'e': 0.22135224002994683}",20,10,-1.545728765927859,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
756,False,"{'a': 0.75, 'e': 0.2209099779593782}",25,16,13.881030017927646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.75, 'e': 0.22046859952901593}",20,0,17.217735534923435,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
758,False,"{'a': 0.75, 'e': 0.22002810297334574}",20,12,13.553266182925563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.75, 'e': 0.21958848653038082}",20,10,20.319725231277733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.75, 'e': 0.2191497484416548}",25,15,-1.8565551096047184,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
761,False,"{'a': 0.75, 'e': 0.21871188695221475}",20,11,1.8106476242991638,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.75, 'e': 0.21827490031061414}",20,7,15.297266716960754,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.75, 'e': 0.21783878676890578}",20,9,-4.437096966918205,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.75, 'e': 0.21740354458263497}",20,8,14.545517024139565,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.75, 'e': 0.21696917201083235}",20,3,-56.69396742594941,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
766,False,"{'a': 0.75, 'e': 0.21653566731600707}",20,0,-2.49319025075961,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
767,False,"{'a': 0.75, 'e': 0.21610302876413975}",20,0,-14.779842829435994,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
768,False,"{'a': 0.75, 'e': 0.21567125462467565}",20,4,24.566898533762433,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.75, 'e': 0.21524034317051757}",25,12,22.320808729174775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.75, 'e': 0.2148102926780192}",25,14,21.803604516992678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.75, 'e': 0.21438110142697794}",20,0,6.212187201664969,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
772,False,"{'a': 0.75, 'e': 0.21395276770062824}",20,13,11.377889268950433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.75, 'e': 0.2135252897856346}",25,13,10.778042256153794,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.75, 'e': 0.21309866597208482}",20,8,4.9489317237178465,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.75, 'e': 0.21267289455348304}",25,13,-70.77263209856426,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
776,False,"{'a': 0.75, 'e': 0.21224797382674304}",20,0,5.40182399982831,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
777,False,"{'a': 0.75, 'e': 0.21182390209218135}",20,0,6.7323757126378325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
778,False,"{'a': 0.75, 'e': 0.21140067765351048}",20,2,29.89954121790081,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.75, 'e': 0.21097829881783206}",20,8,6.851664185189136,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.75, 'e': 0.21055676389563024}",30,23,12.691806386577397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.75, 'e': 0.21013607120076472}",20,13,-26.36191074804933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
782,False,"{'a': 0.75, 'e': 0.2097162190504642}",25,13,23.21834572932498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.75, 'e': 0.20929720576531952}",20,0,-7.726419271852173,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
784,False,"{'a': 0.75, 'e': 0.20887902966927693}",20,14,12.787691025046968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.75, 'e': 0.20846168908963153}",20,10,20.11217948984065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.75, 'e': 0.20804518235702046}",20,15,-13.547327283929604,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
787,False,"{'a': 0.75, 'e': 0.2076295078054162}",20,16,9.529448469493548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.75, 'e': 0.20721466377212}",30,16,7.038170712077243,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.75, 'e': 0.20680064859775515}",30,9,-34.38653575346952,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
790,False,"{'a': 0.75, 'e': 0.20638746062626045}",25,3,-28.268695117404228,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
791,False,"{'a': 0.75, 'e': 0.20597509820488344}",25,6,-37.26837746517596,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.75, 'e': 0.2055635596841739}",20,0,2.533937268103047,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
793,False,"{'a': 0.75, 'e': 0.20515284341797715}",30,1,-1.1870681377482752,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
794,False,"{'a': 0.75, 'e': 0.20474294776342764}",25,10,22.060774833356895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.75, 'e': 0.20433387108094214}",30,6,28.908224161329535,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.75, 'e': 0.20392561173421342}",20,16,6.595960876787389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.75, 'e': 0.20351816809020354}",25,4,31.215211893111753,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.75, 'e': 0.20311153851913738}",20,11,-6.178016868894897,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.75, 'e': 0.2027057213944961}",30,14,9.378121852835712,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.75, 'e': 0.2023007150930107}",20,7,-24.547716076269854,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.75, 'e': 0.20189651799465538}",25,14,21.9493772060221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.75, 'e': 0.20149312848264125}",20,3,25.692266894985696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.75, 'e': 0.20109054494340972}",20,3,29.96184415588965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.75, 'e': 0.20068876576662606}",25,5,26.1520609465529,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.75, 'e': 0.20028778934517305}",25,8,-5.163096021931613,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
806,False,"{'a': 0.75, 'e': 0.1998876140751445}",25,8,21.799180475312887,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,9.25340911984173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,19,17.614484943342706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,10,33.50218479244566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,21.1029321087924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,19.95462877313083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,10,27.88950529606803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,29.55081038635938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,24,10.161650608775119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,30.83413655415377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,24.806564307763193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,2,45.29756721775506,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,13.273366381168827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,11.38681821712462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,16.944852286964846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,26.38690688731859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,30.973879398146636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,12,32.571942379563644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,18.530684612931676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,19.615139665392824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,10,31.705757772826672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,22.810516541716492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,11.074495820995846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,22,14.35199569425264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,15.771336433701109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,23,23.963737430024455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,14,12.924364683382311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,33.31160053507624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,18,23.63532652472599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,8,25.041563660099964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,15,21.130758915004247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
